Virial Mass,Virial Radius,Velocity Disp,Vmax,Spin,B to A,C to A,Energy ratio,Peak Mass,peak Vmax,Halfmass a,Peakmass a,Acc Rate
9.665956029453957,1.6393270858966724,1.749736315569061,1.804343918479866,-1.667965722972482,0.82306,0.73753,0.5398,9.665956029453957,1.804343918479866,0.1143,0.1384,9.679
8.611617110554336,1.2878688836785601,1.2268575702887234,1.5024271199844328,-1.9093892921715934,0.0,0.0,0.7742,8.611617110554336,1.5024271199844328,0.1384,0.1384,2.791
9.248463717551033,1.5001541102873064,1.606381365110605,1.6661434272915585,-1.884056823060945,0.32042,0.04949,0.7304,9.476976465759527,1.761852694466383,0.0964,0.1203,-6.399
8.912647106218317,1.3882255725236985,1.437750562820388,1.5397032389478256,-1.3209356818786873,0.33439,0.23111,0.7772,8.912647106218317,1.5443161417474274,0.1323,0.1384,4.609
9.966986025117938,1.7396672618325926,1.9159272116971158,1.9376181793938236,-1.470569645633014,0.75948,0.62662,0.6338,9.966986025117938,1.9376181793938236,0.1203,0.1384,32.65
9.514680544124982,1.5888988793425414,1.6661434272915585,1.7278664494674894,-1.4062710012920892,0.46683,0.2213,0.5904,9.514680544124982,1.7327956982893291,0.1084,0.1323,5.684
9.19534605834842,1.4823732854585823,1.733598460961339,1.6030360562505217,-0.7757259857057424,0.41081,0.1403,1.7866,9.19534605834842,1.6030360562505217,0.1323,0.1384,10.38
8.912647106218317,1.3882255725236985,1.2600713879850747,1.6223176608338443,-1.3673402867060864,0.63696,0.22925,0.2396,8.97959389584893,1.6223176608338443,0.1323,0.1323,-2.305
9.248463717551033,1.5001541102873064,1.5772619535858148,1.6232492903979006,-1.125692166871961,0.10166,0.04543,0.8068,9.248463717551033,1.6232492903979006,0.1203,0.1384,7.663
9.905364068766893,1.719115743876443,1.8818979735730113,1.8792106052917592,-1.6074789100680678,0.8338,0.73951,0.6842,9.905364068766893,1.8792106052917592,0.1203,0.1384,29.43
8.435525851498655,1.2291697025391009,,1.3660492098002355,-0.6880131653802996,0.0,0.0,0.0,8.435525851498655,1.3660492098002355,0.1384,0.1384,1.861
9.890365121448124,1.7141284955961595,1.8675853265470361,1.911370707116138,-1.6106566887479221,0.52122,0.38824,0.5926,9.897901874268229,1.9228810912082934,0.1143,0.1323,13.29
9.611617110554336,1.621207450116991,1.68403703748652,1.7467120225166606,-1.2800061736323962,0.49157,0.34111,0.5368,9.611617110554336,1.7467120225166606,0.1203,0.1384,15.7
9.625826713285711,1.6259500456839,1.8310374856400253,1.9002032130168935,-1.6769542645182987,0.76655,0.60291,0.575,9.625826713285711,1.9002032130168935,0.1323,0.1384,16.13
9.248463717551033,1.5001541102873064,1.4635944021870002,1.6356847625472226,-1.1228014847282102,0.74339,0.0,0.4234,9.476976465759527,1.7148325124333326,0.1203,0.1323,2.289
9.639685661242682,1.6305499078498524,1.7265642161622448,1.8023631743095474,-1.4171415377755008,0.52501,0.23838,0.5234,9.639685661242682,1.8023631743095474,0.1203,0.1384,14.55
9.213783299335304,1.4885648167417371,1.4771212547196624,1.6535019469629328,-1.0431595098407667,0.69693,0.20312,0.4264,9.213783299335304,1.6535019469629328,0.1384,0.1384,11.17
9.514680544124982,1.5888988793425414,1.6292056571023037,1.7477224620355085,-2.1804560644581312,0.60798,0.38922,0.427,9.514680544124982,1.760799311630718,0.1143,0.1384,5.413
9.17580163284828,1.4759615891924238,1.5050142400841071,1.5991185650553628,-1.174898588401997,0.1516,0.04309,0.6968,9.17580163284828,1.5991185650553628,0.1323,0.1384,4.599
9.38003024796783,1.5439315303454957,1.6040099324122303,1.6812412373755872,-1.1641192681826054,0.388196,0.152624,0.572,9.38003024796783,1.6812412373755872,0.1203,0.1384,4.593
8.77129344262906,1.341058434895962,1.246498580795801,1.4717316514800511,-0.3163316984670043,0.248543,0.00655333,7.2108,8.77129344262906,1.4717316514800511,0.1143,0.1384,1.595
8.912647106218317,1.3882255725236985,1.6437486854595258,1.5121505369220307,-0.45153687477298304,0.6756,0.34744,2.7858,8.912647106218317,1.5121505369220307,0.1384,0.1384,5.582
9.213783299335304,1.4885648167417371,1.529430354366986,1.6162654052817083,-0.942409961329336,0.19592,0.054,0.6456,9.213783299335304,1.6162654052817083,0.1143,0.1384,4.214
10.026533264523296,1.7595318703503753,1.891425942847994,1.8881233072979084,-1.6485902480745611,0.47579,0.20595,0.7486,10.026533264523296,1.8881233072979084,0.1323,0.1384,48.96
9.248463717551033,1.5001541102873064,1.6087399190687879,1.6587743208443568,-0.9177892833987572,0.38614,0.07057,0.7104,9.248463717551033,1.6587743208443568,0.1323,0.1384,6.916
9.088844562727004,1.4469097921346012,1.4371160930480786,1.5784099703312358,-1.2993828043179432,0.65228,0.0,0.5426,9.088844562727004,1.5784099703312358,0.1323,0.1384,9.224
9.280578370368076,1.5108799847561176,1.5313511645830598,1.6331653536839033,-1.1754186237665174,0.08982,0.0,0.658,9.280578370368076,1.664735968518705,0.1323,0.1384,2.3
10.159867847092567,1.803934849863842,1.9835811867057909,1.9815921172140813,-1.2246808781705223,0.83845,0.50805,0.689,10.159867847092567,1.9815921172140813,0.1143,0.1384,25.81
9.611617110554336,1.621207450116991,1.762978490867743,1.8358807318173946,-1.3613111133098765,0.69,0.63833,0.5384,9.611617110554336,1.8358807318173946,0.1203,0.1384,12.2
8.611617110554336,1.2878688836785601,1.3322364154914432,1.4214393902200497,-0.6519483869316418,0.0,0.0,3.0956,8.611617110554336,1.4214393902200497,0.1384,0.1384,2.791
9.3386556655787,1.5302125090607963,1.520352504083318,1.673665876245702,-1.4610494379856385,0.39636,0.16437,0.4132,9.3386556655787,1.673665876245702,0.1323,0.1384,11.53
8.611617110554336,1.2878688836785601,0.7686381012476144,1.4695274791870139,-1.7300203233546763,0.0,0.0,0.1126,8.912647106218317,1.585799009013001,0.1323,0.1323,-6.914
9.364926033789976,1.5389882268582256,1.5659658174466666,1.6700602174731343,-1.4387793210660562,0.62036,0.42531,0.599,9.364926033789976,1.6700602174731343,0.1323,0.1384,13.83
9.897901874268229,1.71664595787633,1.8611160441613952,1.8616538702139112,-1.604324214730064,0.82753,0.45408,0.6636,9.897901874268229,1.8616538702139112,0.1143,0.1384,22.1
9.248463717551033,1.5001541102873064,1.6347794581459518,1.6453240015622934,-1.3356401254488588,0.762,0.25894,0.8166,9.248463717551033,1.6453240015622934,0.1384,0.1384,12.1
10.29578694025161,1.849290396273971,2.0466512169709197,1.9954596866210643,-1.3129171553956294,0.33959,0.22766,0.7912,10.29578694025161,1.9954596866210643,0.1203,0.1384,76.47
8.97959389584893,1.4105410478939133,1.4858633295973347,1.5658478186735176,-1.4594202834955456,0.88377,0.35,0.8094,8.97959389584893,1.5658478186735176,0.1323,0.1384,6.914
8.435525851498655,1.2291697025391009,,1.4141373621844766,,0.0,0.0,0.0,8.833465860170692,1.5384480517102173,0.1143,0.1143,-1.641
9.3386556655787,1.5302125090607963,1.5024271199844328,1.6760531246518715,-1.5306198641500748,0.86813,0.41939,0.353,9.3386556655787,1.6760531246518715,0.1384,0.1384,14.89
9.797267540830717,1.6830830777792962,1.8660509240092749,1.8136476953468967,-2.211831628858832,0.44709,0.15596,0.978,9.797267540830717,1.8377777695537334,0.1323,0.1384,11.53
10.130011949671905,1.794048650259805,1.988603543345664,1.9488529061997135,-1.9734667354767033,0.75495,0.50663,0.7302,10.130011949671905,1.9488529061997135,0.1143,0.1384,26.23
9.757699625087739,1.6699209386814429,1.8212514315459412,1.8698768132667665,-1.3520305416370282,0.60517,0.51117,0.5874,9.912647106218317,1.9374677396433775,0.0964,0.1143,-8.262
9.389697548206385,1.5472576734312962,1.4752352226041283,1.6763277338813203,-1.2672043017106709,0.12515,0.0,0.3518,9.389697548206385,1.6763277338813203,0.1143,0.1384,7.986
9.736555847162636,1.6628522332647961,1.8307810756063614,1.851135995011574,-1.3279021420642825,0.63631,0.38006,0.6034,9.736555847162636,1.851135995011574,0.1143,0.1384,9.849
9.3386556655787,1.5302125090607963,1.7066324508732946,1.6802448370426077,-1.0906044540328945,0.55195,0.35342,0.8852,9.3386556655787,1.6990568545476679,0.1084,0.1384,1.863
9.611617110554336,1.621207450116991,1.8016780590358932,1.8286598965353198,-1.2624098337142784,0.65808,0.54285,0.611,9.611617110554336,1.8417972988743554,0.1203,0.1384,9.681
9.725584972270694,1.659193358577049,1.8020207517719757,1.8480658954039915,-1.2586907911004306,0.69319,0.46752,0.5768,9.725584972270694,1.8480658954039915,0.1203,0.1384,18.98
8.833465860170692,1.3618222376008149,1.4560622244549515,1.4956830676169153,-0.9216519504446429,0.68127,0.12806,1.638,8.833465860170692,1.4956830676169153,0.1384,0.1384,4.652
9.23704079137919,1.4963622051155134,1.554610285226164,1.6747693140154263,-1.2738435338272451,0.746393,0.310757,0.5416,9.23704079137919,1.6747693140154263,0.1203,0.1384,3.829
9.310480891462674,1.5208632924470353,1.5369370227046735,1.7488080049586023,-1.1772436670486093,0.82022,0.2171,0.3378,9.310480891462674,1.7488080049586023,0.1384,0.1384,13.95
9.725584972270694,1.6591362408703971,1.8379670183686547,1.8144473785224877,-1.3174037085394468,0.582875,0.349815,0.6652,9.725584972270694,1.8232133132826676,0.1084,0.1384,13.13
9.456669629423757,1.569572866897649,1.5910646070264993,1.7109631189952756,-1.8467950999157157,0.94091,0.48478,0.4698,9.714245911017894,1.850829959848531,0.1084,0.1084,-2.898
9.389697548206385,1.5472576734312962,1.640481436970422,1.7552648914122468,-1.356448631437055,0.49531,0.23736,0.466,9.389697548206385,1.7552648914122468,0.1323,0.1323,0.0
9.280578370368076,1.5108799847561176,1.4466924663715273,1.63558426631123,-1.7404061211140514,0.57115,0.02119,0.3694,9.280578370368076,1.6384892569546374,0.1203,0.1384,6.344
9.310480891462674,1.5208632924470353,1.4525530632289254,1.646501750031612,-1.2204756566752102,0.34096,0.1796,0.3962,9.310480891462674,1.6721902511882525,0.1023,0.1203,0.0
9.213783299335304,1.4885648167417371,1.5058280338548362,1.6101276130759954,-1.7039933306863277,0.40242,0.08477,0.6322,9.213783299335304,1.6101276130759954,0.1203,0.1384,2.462
9.248463717551033,1.5001541102873064,1.4353665066126613,1.6216954623292787,-1.4699284311626217,0.04076,0.0,0.4626,9.248463717551033,1.6426623314420354,0.1203,0.1323,2.842
9.991801798844644,1.7479475474219763,1.8804705928037784,1.8785792380622193,-1.8873949984654255,0.13647,0.07755,0.6878,9.991801798844644,1.8785792380622193,0.1203,0.1384,29.59
9.3386556655787,1.5302125090607963,1.5830853663476876,1.6642658001476751,-1.284665316207687,0.28167,0.0,0.647,9.3386556655787,1.6642658001476751,0.1203,0.1384,9.028
8.97959389584893,1.4105410478939133,1.4834446480985353,1.5747255835940734,-1.575118363368933,0.36574,0.06067,0.738,9.134495855834674,1.5947239464097467,0.1323,0.1323,-6.914
8.833465860170692,1.3618222376008149,1.2479732663618066,1.4833019523581672,-1.9434762759208997,0.57228,0.03733,1.0034,8.833465860170692,1.4833019523581672,0.1384,0.1384,4.652
9.8668778143375,1.706299497872561,1.8908120989551245,1.8669368177316394,-1.191789027075778,0.45903,0.30043,0.7078,9.8668778143375,1.9319153170812462,0.1143,0.1384,20.73
9.3386556655787,1.5302125090607963,1.6837672614253116,1.6766021695820184,-1.7999707334462298,0.25302,0.18016,0.98,9.3386556655787,1.6766021695820184,0.1323,0.1384,13.83
9.264817823009537,1.5055976137320097,1.5963771439975991,1.6273658565927327,-1.3636124141868433,0.21822,0.074535,1.0618,9.264817823009537,1.6273658565927327,0.1323,0.1384,8.065
8.94748273655692,1.3997602257103656,1.582290682718994,1.521007252408604,-0.4300762542063634,0.11581,0.0,3.6984,8.94748273655692,1.521007252408604,0.1323,0.1384,5.764
10.015359755409214,1.7557605526104016,1.9334366678262804,1.9097164532343447,-1.6409237739407372,0.71126,0.587595,0.752,10.015359755409214,1.9290611240847655,0.1203,0.1384,29.71
9.413299764081252,1.5550823510705007,1.5851221863068155,1.707314633588708,-1.0662597005030647,0.7227,0.39423,0.4274,9.456669629423757,1.7235377615320568,0.1084,0.1203,-1.418
9.806586934327804,1.686198179455338,1.8126460162331188,1.8659918001262754,-1.4513649401852484,0.90734,0.5952,0.5768,9.806586934327804,1.8659918001262754,0.1203,0.1384,18.87
9.310480891462674,1.5208632924470353,1.537063142781617,1.6866362692622934,-1.26185391128794,0.84508,0.24476,0.416,9.310480891462674,1.6866362692622934,0.1323,0.1323,0.0
10.343999069057162,1.865340905624584,2.0379839494471272,2.0207340854115157,-1.341606973720876,0.71473,0.57932,0.6754,10.343999069057162,2.040760524228699,0.1203,0.1384,64.47
9.310480891462674,1.5208632924470353,1.505421327583281,1.6463056802847587,-1.3609121289162627,0.13651,0.02155,0.531,9.310480891462674,1.6463056802847587,0.1384,0.1384,13.95
9.476976465759527,1.576306789588092,1.605520523437469,1.697926444806505,-1.3725317275402904,0.59377,0.06821,0.5906,9.476976465759527,1.697926444806505,0.1323,0.1384,6.916
9.882695262381597,1.7115626059859972,1.9479236198317265,1.835373452470009,-1.0742754730639374,0.81671,0.07447,1.386,9.882695262381597,1.835373452470009,0.1384,0.1384,52.1
10.16790781000148,1.8066411669055338,1.9756615331810585,1.9725268178658557,-1.5699249444480607,0.68895,0.40088,0.6506,10.16790781000148,2.0027274726898296,0.1143,0.1384,41.79
8.912647106218317,1.3882255725236985,1.7264826967848297,1.5112147011363881,-0.9805513625063632,0.81153,0.27144,3.513,9.088844562727004,1.6028193424326997,0.1323,0.1323,-6.919
8.736555847162636,1.3295199121858712,1.1017470739463662,1.4804381471778172,-1.1416432947022266,0.0,0.0,0.3136,8.736555847162636,1.4804381471778172,0.1384,0.1384,3.721
9.009450895798693,1.420516831228617,1.6004283257321312,1.5485122563410354,-0.9521023764855894,0.4101,0.09247,1.5464,9.009450895798693,1.5548524343720544,0.1323,0.1384,1.148
9.088844562727004,1.4469097921346012,1.290479813330673,1.590284403718162,-1.222138375823758,0.34665,0.10074,0.2808,9.088844562727004,1.590284403718162,0.1323,0.1384,2.316
9.496237545166736,1.582744965691277,1.826851947820644,1.7785853278629622,-1.6083592965076121,0.65177,0.35309,0.9086,9.8668778143375,1.8648669143285261,0.1084,0.1323,-18.18
9.714245911017894,1.6554265877459187,1.7491176623563223,1.799064719351008,-1.4587953093167416,0.72826,0.42738,0.5212,9.714245911017894,1.848620117434134,0.1084,0.1384,9.679
9.862846659982939,1.7049394261973403,1.8664645659717405,1.8543060418010806,-1.5192746210115122,0.559615,0.45099,0.8251,9.862846659982939,1.8543060418010806,0.1203,0.1384,26.12
9.389697548206385,1.5472576734312962,1.5120169694961267,1.693463127219531,-1.383944805023414,0.69058,0.15874,0.3618,9.389697548206385,1.693463127219531,0.1384,0.1384,16.74
9.248463717551033,1.5001541102873064,1.658964842664435,1.629817196018516,-1.8041003475907662,0.70636,0.25962,0.9694,9.248463717551033,1.629817196018516,0.1323,0.1384,13.83
9.248463717551033,1.5001541102873064,1.4882686154954599,1.6339731557896735,-1.5512936800949202,0.69811,0.44635,0.5044,9.248463717551033,1.6339731557896735,0.1203,0.1384,7.385
9.088844562727004,1.4469097921346012,1.511749711344983,1.5773768919170146,-1.4264322269607814,0.56895,0.38031,0.7408,9.088844562727004,1.5773768919170146,0.1323,0.1384,11.53
8.532499586094662,1.2614532027418108,0.7218106152125465,1.4043204672217307,-0.8797552044536348,0.0,0.0,0.4186,8.532499586094662,1.4043204672217307,0.1323,0.1384,1.153
8.678518379040113,1.3101620652044532,1.2860071220794747,1.4443571256560277,-0.8888047197928692,0.298805,0.111535,2.0875,8.678518379040113,1.4443571256560277,0.1323,0.1384,1.151
9.310480891462674,1.5208632924470353,1.6649238934380817,1.6466977312993345,-2.3458234581220396,0.73424,0.27329,1.002,9.435525851498655,1.7707783961691477,0.1023,0.1084,1.638
9.17580163284828,1.4759615891924238,1.4418521757732918,1.6103407114521568,-1.383419469914114,0.64066,0.50092,0.4428,9.248463717551033,1.6479694583629718,0.1203,0.1323,3.113
10.38003024796783,1.8773367852520733,2.04127422505423,2.0118240955943087,-1.6024075659618833,0.45568,0.39238,0.7048,10.38003024796783,2.0118240955943087,0.1203,0.1384,74.09
9.088844562727004,1.4469097921346012,1.2913688504515826,1.571475903681944,-1.2991232916230964,0.39493,0.01885,0.3312,9.213783299335304,1.621384028481653,0.1143,0.1323,0.05033
8.833465860170692,1.3618222376008149,1.4740705032150436,1.5010592622177514,-1.1195866001220833,0.566295,0.03251,1.023,8.833465860170692,1.513217600067939,0.1143,0.1323,2.132
9.581608366032057,1.6112239540289375,1.6790643181213127,1.7325545798514321,-1.4264322269607814,0.08055,0.00872,0.617,9.581608366032057,1.7325545798514321,0.1143,0.1384,10.56
9.364926033789976,1.5389882268582256,1.5298151966446303,1.667359546183087,-1.4380642366862186,0.46087,0.02553,0.4482,9.364926033789976,1.6845760873884552,0.1323,0.1323,0.0
9.364926033789976,1.5389882268582256,1.5605044151950567,1.6732974397596359,-1.21367456560993,0.83261,0.01017,0.5456,9.364926033789976,1.6732974397596359,0.1384,0.1384,15.82
9.991801798844644,1.7479475474219763,1.914396052129786,1.9048777669634047,-1.725611204449621,0.65215,0.51002,0.6306,9.991801798844644,1.955110230970552,0.1143,0.1384,22.81
9.456669629423757,1.569572866897649,1.7571681922142726,1.6987962517904311,-1.5790545940780278,0.39003,0.1535,1.108,9.496237545166736,1.7844746437625165,0.0964,0.09635,3.331
9.3386556655787,1.5302125090607963,1.5994463757252757,1.6533090129384789,-1.68507994400758,0.61575,0.1774,0.6704,9.3386556655787,1.6533090129384789,0.1084,0.1384,5.989
8.736555847162636,1.3295199121858712,1.0145205387579237,1.500373714353374,-1.2768728412043084,0.85363,0.70185,0.2004,8.736555847162636,1.500373714353374,0.1384,0.1384,3.721
9.905364068766893,1.719115743876443,1.8669958131106479,1.900913067737669,-1.4346244972859263,0.74363,0.6282,0.5628,9.905364068766893,1.900913067737669,0.1384,0.1384,54.89
9.747256397442145,1.6664243725187595,1.8167714123333465,1.8635607645262426,-1.4762535331884354,0.51327,0.44015,0.5828,9.747256397442145,1.8819549713396004,0.1143,0.1384,14.82
9.747256397442145,1.6664243725187595,1.762078087334639,1.8086835091289692,-1.479516467259208,0.88167,0.64559,0.577,9.747256397442145,1.8086835091289692,0.1143,0.1384,12.25
10.499961865596191,1.9173321772904504,2.0965276656064398,2.0531168749229303,-1.5961933894525775,0.53029,0.38237,0.769,10.499961865596191,2.0531168749229303,0.1323,0.1384,152.7
8.435525851498655,1.2291697025391009,,1.3918169236132487,-1.3565473235138126,0.0,0.0,0.0,8.435525851498655,1.3918169236132487,0.1384,0.1384,1.861
8.833465860170692,1.3618222376008149,1.2789821168654432,1.49734438101758,-1.3676439537609268,0.60489,0.20707,0.8968,8.833465860170692,1.49734438101758,0.1323,0.1384,6.914
9.134495855834674,1.4621733047067904,1.5298151966446303,1.5878231713189552,-1.1513183459760497,0.20987,0.04424,0.8804,9.134495855834674,1.5878231713189552,0.1323,0.1384,13.83
9.625826713285711,1.6259500456839,1.7489628612561614,1.7469454096151047,-1.785156151952302,0.59083,0.43492,0.741,9.625826713285711,1.7622282842864745,0.1323,0.1323,0.0
9.413299764081252,1.5550823510705007,1.5669086552268034,1.678791434366244,-1.470441326978837,0.47343,0.00416,0.7144,9.413299764081252,1.678791434366244,0.1384,0.1384,17.68
9.833465860170692,1.6951575859206074,1.8351830698490437,1.8628466599829387,-1.644165504115064,0.45287,0.30283,0.5838,9.833465860170692,1.898286278589123,0.1023,0.1384,7.007
10.191451014464896,1.8144673517477843,1.9948887953649106,1.9856509736909491,-2.040005161671584,0.61117,0.51337,0.672,10.191451014464896,1.9856509736909491,0.1143,0.1384,38.35
10.19506899646859,1.8157304550071394,1.9969929818907057,1.964118143151485,-1.353498249968388,0.57517,0.50365,0.689,10.19506899646859,1.964118143151485,0.1143,0.1384,39.74
9.225567713439471,1.492564842670765,1.5638369186645449,1.6485551556626707,-1.361410916707283,0.645487,0.329857,0.530333,9.310480891462674,1.694692926331484,0.1143,0.1203,-2.185
9.702688968159134,1.6515687388657918,1.7487305560984945,1.783331762887424,-1.191518943434049,0.85668,0.68378,0.5882,9.702688968159134,1.8144473785224877,0.1323,0.1384,16.13
9.714245911017894,1.6554265877459187,1.7680458141024167,1.8278859827898557,-1.2932822176632413,0.54708,0.39074,0.5112,9.714245911017894,1.8278859827898557,0.1143,0.1384,8.476
10.57541879121436,1.9424694008844798,2.138649994851645,2.090152200597388,-1.2553159367231135,0.52101,0.41217,0.8274,10.57541879121436,2.090152200597388,0.1323,0.1384,179.0
9.3386556655787,1.5302125090607963,1.5602653978627146,1.682776646314434,-1.384155117125298,0.06638,0.0,0.5288,9.3386556655787,1.682776646314434,0.1203,0.1384,4.106
9.364926033789976,1.5390258884358325,1.7481880270062005,1.6816029987308685,-1.1189007816109828,0.366693,0.11015,1.43007,9.496237545166736,1.721150843749684,0.1143,0.1323,5.081
9.134495855834674,1.4621733047067904,1.4858633295973347,1.5987905067631152,-1.260902553882525,0.78737,0.0,0.5854,9.389697548206385,1.6871721045947996,0.1203,0.1323,-1.756
9.496237545166736,1.582744965691277,1.6424645202421213,1.7114697818743279,-1.1685141607513425,0.42019,0.32688,0.5602,9.496237545166736,1.7114697818743279,0.1323,0.1384,29.96
9.310480891462674,1.5208632924470353,1.4930395883176513,1.6764192317183602,-1.1008363585227812,0.40923,0.226,0.3094,9.310480891462674,1.6764192317183602,0.1384,0.1384,13.95
